Date,ETF,Average High,High (Percent Change),Average Volume,Volume (Percent Change)
2020-09,LIT,39.10354692321933,1.6106551815396575,453319.04761904763,-4.461940732132481
2020-10,LIT,42.17982460845132,0.07074028494317819,397390.9090909091,-1.1578947368421066
2020-11,LIT,50.0287000779753,2.0907266901483235,749035.0,22.564901349948066
2020-12,LIT,56.8910184376122,4.198660525263847,879677.2727272727,-5.120273237374969
2021-01,LIT,70.43977770827439,4.818311819495969,1951626.3157894737,47.690302066772645
2021-02,LIT,68.69777793197275,0.05690661113470896,1532257.894736842,-6.197074010327021
2021-03,LIT,59.75022415340102,-1.1125731569381467,1023643.4782608695,-2.6359481078174385
2021-04,LIT,61.72170519207165,-0.9719176563873441,695885.7142857143,-5.905253568174915
2021-05,LIT,62.40619035007916,0.9146231128827553,598005.0,-8.428390367553863
2021-06,LIT,69.35637499590139,1.6300150103221265,572536.3636363636,14.305220883534137
2021-07,LIT,78.64086412012607,1.2967237219786139,971980.9523809524,-11.238716814159297
2021-08,LIT,84.48379517758666,3.5128333956909943,963522.7272727273,30.036649214659697
2021-09,LIT,83.67976447068298,0.03498837119819398,885042.8571428572,7.439480833081804
2021-10,LIT,85.88740094464595,-0.5738378159436216,906119.0476190476,-11.877637444279348
2021-11,LIT,94.19311085825792,2.69842300706639,1278585.7142857143,20.170343766033866
2021-12,LIT,87.40305654157599,0.4714810498386304,1113468.1818181819,4.682892785483732
2022-01,LIT,81.59178275673337,-1.7291381636925442,1084220.0,-6.951017765949795
2022-02,LIT,77.39045554270967,-1.4217973238891308,688000.0,4.823834196891192
2022-03,LIT,73.68017106832423,-0.7366244619572739,730656.5217391305,-8.592139968348864
2022-04,LIT,72.1895280293875,0.3918517574000857,734115.0,-3.5200000000000022
2022-05,LIT,69.54175741269137,-3.4314086124385095,790614.2857142857,-3.691364333163004
2022-06,LIT,74.23079847997089,2.5970515902679887,667557.1428571428,33.741475511469325
2022-07,LIT,72.79650039672852,-0.455012103536343,523645.0,-8.36372284762962
2022-08,LIT,75.83333587646484,0.16012780743589428,543966.6666666666,0.16351001498841788
2020-12,VCAR,12.95803405360841,0.0,16333.333333333334,0.0
2021-01,VCAR,15.000368433482041,3.2635285035426946,17763.157894736843,-10.408695652173915
2021-02,VCAR,13.943619624300355,-0.4705496568973132,7894.736842105263,-3.105769230769229
2021-03,VCAR,11.843421731369334,-2.8730262613829423,5456.521739130435,-14.01149425287356
2021-04,VCAR,12.017205802154155,-1.7623524012290663,8380.952380952382,35.205882352941174
2021-05,VCAR,10.760897299662458,0.5993139382156798,9045.0,-8.131868131868135
2021-06,VCAR,11.075765299509673,-2.0299232617720677,1681.8181818181818,-18.333333333333336
2021-07,VCAR,11.566553304303838,1.7230749977060402,2566.6666666666665,2.3333333333333344
2021-08,VCAR,11.75290183708729,0.3053482681063575,1045.4545454545455,19.799999999999997
2021-09,VCAR,11.843217492205023,0.3646084137818444,576.1904761904761,-9.94736842105263
2021-10,VCAR,12.749456681182199,-0.9786676192705943,11857.142857142857,-16.800000000000004
2021-11,VCAR,17.496584032452468,10.102409308523209,65095.23809523809,7444.5
2021-12,VCAR,15.814000794132367,0.6775133260885409,19150.0,-7.890295358649786
2022-01,VCAR,14.836674738806092,-0.27057387003109223,26550.0,-3.464912280701755
2022-02,VCAR,12.977961613054697,-4.364572479500881,17226.315789473683,-14.061007957559676
2022-03,VCAR,13.03771680616219,-1.4929530736060839,10526.08695652174,-17.83673469387755
2022-04,VCAR,12.93454999923706,3.0264355014009237,3865.0,22.72727272727273
2022-05,VCAR,10.78614280337379,-4.391701476988256,3976.190476190476,-7.148936170212771
2022-06,VCAR,10.373428617204938,-1.167890295763296,2780.9523809523807,98.90322580645157
2022-07,VCAR,9.420899963378906,-3.333333627677251,1255.0,-19.661016949152533
2022-08,VCAR,10.288333257039389,0.40333334604899096,1699.0,34.0
